nom,departement,numero_dep,categorie,resume,histoire,latitude,longitude,adresse,baignade,toilettes,restaurant,photo
La légende des Korrigans,Finistère,29,Créatures Fantastiques,Des petits gnomes riches et malicieux,,48.25475440970997,-4.432193131371162,29160 Crozon,FALSE,FALSE,FALSE,https://littleweekends.fr/wp-content/uploads/2020/03/Croque-Ile-Vierge-Crozon.jpg
Les légendes du Cap Sizun,Finistère,29,Créatures Fantastiques,"Les korrigans, lutins et sirènes du Cap Sizun",,48.09296552491043,-4.519823296691359,29790 Beuzec Cap Sizun,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Ffr.wikipedia.org%2Fwiki%2FCap_Sizun&psig=AOvVaw3UkHVTaR8B0pu4WoiEVA1a&ust=1611434061993000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLDXodaxsO4CFQAAAAAdAAAAABAS
Les légendes du Cap Sizun,Finistère,29,Croyances Religion,Des sorcières impitoyables...,,48.09296552491043,-4.519823296691360,29791 Beuzec Cap Sizun,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Ffr.wikipedia.org%2Fwiki%2FCap_Sizun&psig=AOvVaw3UkHVTaR8B0pu4WoiEVA1a&ust=1611434061993000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLDXodaxsO4CFQAAAAAdAAAAABAS
La pointe du Raz,Finistère,29,Histoires Maritimes,Un océan maudit...,,48.04087661696681,-4.7408242693698135,29770 Plogoff,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tripadvisor.fr%2FAttraction_Review-g1383419-d1381276-Reviews-Pointe_du_Raz-Plogoff_Finistere_Brittany.html&psig=AOvVaw2DCtSzZ-k7Lotciwdl_a5G&ust=1611435420731000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPCO-uK2sO4CFQAAAAAdAAAAABAK
La Pointe de Saint-Mathieu,Finistère,29,Histoires Maritimes,Le miracle du naufrage ,,48.331673026695306,-4.7734866232475515,29217 Plougonvelin,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tourismebretagne.com%2Foffres%2Fhostellerie-de-la-pointe-saint-mathieu-plougonvelin-fr-1990740%2F&psig=AOvVaw2_5R8LsKFBSofX13YpMg1R&ust=1611435330559000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPCZp7e2sO4CFQAAAAAdAAAAABAD
Cairn de Barnenez,Finistère,29,Créatures Fantastiques,"Cairn, demeure des korrigans",,48.66772032004395,-3.8583127869139626,"Cairn de Barnénez, 29252 Plouezoc'h",FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2F29.kidiklik.fr%2Fbouger-famille%2F3773-balade-famille-cairn-de-barnenez-plouezoch.html&psig=AOvVaw2ie0vt0awSkXOXGrDsy48l&ust=1611436095042000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKiU9bO5sO4CFQAAAAAdAAAAABAD
La fée de l'ile du Loc'h,Finistère,29,Créatures Fantastiques,Une fée qui finalement n'en est pas une,,47.706312413968284,-3.995927778070277,Fouesnant,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.letelegramme.fr%2Ffinistere%2Ffouesnant%2File-du-loc-h-l-avenir-de-l-archipel-des-glenan-23-08-2017-11637839.php&psig=AOvVaw2eMhP9lwS4foFQ-GtSrhXQ&ust=1611436201907000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPCQuNO5sO4CFQAAAAAdAAAAABAQ
Le dragon de l'ile de Batz,Finistère,29,Créatures Fantastiques,La légende a fait de ce rocher le lieu où Saint Pol aurait précipité dans la mer le dragon qui terrorisait l'ile,,48.748446385263726,-4.015452942083586,29253 Île-de-Batz,FALSE,FALSE,FALSE,https://live.staticflickr.com/65535/48695614402_8057b4fe55_o.jpg
Le phare de Tévennec,Finistère,29,Histoires Maritimes,Un phare qui causerait de la folie et des naufrages chez les marins qui s'en approchent,,48.07152977555185,-4.795290730760175,FALSE,FALSE,FALSE,https://www.google.com/url?sa=i&url=https%3A%2F%2Ffigaronautisme.meteoconsult.fr%2Factus-nautisme-escales%2F2019-10-21%2F52727-le-phare-de-tevennec-alias-les-portes-de-l-enfer&psig=AOvVaw1r6xe902vsIXS1i-sMszgy&ust=1611436588649000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLC74Yq7sO4CFQAAAAAdAAAAABAk
Les pilleurs d'épave de Ménéham,Finistère,29,Histoires Maritimes,"Les paganiz, des êtres pilleurs et meutriers",,48.668228105504234,-4.371160961117763,29890 Kerlouan,FALSE,FALSE,FALSE,https://www.brest-terres-oceanes.fr/wp-content/uploads/2018/06/Le-poste-de-garde-du-village-de-Meneham-%C2%A9-BERTHIER-Emmanuel-1920x920.jpg
L'ile aux moines,Morbihan,56,Croyances Religion,Un amour impossible...,,47.59750000,2.84333333,56780 Île-aux-Moines,TRUE,TRUE,TRUE,https://www.iles-du-ponant.com/wp-content/uploads/moine/Ile-aux-moines-3-2000x850.jpg
La légende de l'ile d'Houat,Morbihan,56,Créatures Fantastiques,"Houat, entre légende et histoire vraie...",,47.391609919439155,-2.966795321452023,"Île-d'Houat, 56170",TRUE,TRUE,TRUE,https://lh3.googleusercontent.com/proxy/njOogKqHoR_KSoKvDyOnSM6zz2UBlNv5X8IuimONOX2FlO3KLabYW_LYuzgQn5eb_qZmyvp5AnwG-Xhxrs90XKiwi7CjpZIpjtGxNW5DOEk
Les alignements de Carnac,Morbihan,56,Croyances Religion,La légende de St Cornély,,47.593301745582416,-3.0825425,"LIeu-dit le Ménec, 56340 Carnac",FALSE,TRUE,TRUE,https://www.lepelerin.com/wp-content/uploads/2019/02/A-Carnac-nom-d-un-menhir-e1558610666135.jpg
Les alignements de Carnac,Morbihan,56,Créatures Fantastiques,La légende de St Cornély,,47.593301745582416,-3.0825425,"LIeu-dit le Ménec, 56340 Carnac",FALSE,TRUE,TRUE,https://www.lepelerin.com/wp-content/uploads/2019/02/A-Carnac-nom-d-un-menhir-e1558610666135.jpg
l'île du Golfe,Morbihan,56,Créatures Fantastiques,La légende de l'île du Golfe,,47.593301745582416,-3.0825425,"LIeu-dit le Ménec, 56340 Carnac",FALSE,TRUE,TRUE,https://www.lepelerin.com/wp-content/uploads/2019/02/A-Carnac-nom-d-un-menhir-e1558610666135.jpg
l'île du Golfe,Morbihan,56,Histoires Maritimes,La légende de l'île du Golfe,,47.56820889537029,-2.769526519302257,Golfe du Morbihan,TRUE,TRUE,TRUE,https://www.baiedequiberon.bzh/sites/default/files/styles/slide_xl/public/2019-04/golfe_du_morbihan-vue_aerienne-crtb-ad5488_lamoureux-alexandre.jpg?h=39a93345&itok=D7kDMj6k
la légende des korrigans,Morbihan,56,Créatures Fantastiques,Les korrigans,,47.59450638437026,-3.0825334861674043,Carnac,FALSE,FALSE,FALSE,https://www.ot-carnac.fr/decouvrir/menhirs-et-patrimoine/comprendre-le-megalithisme/legendes
